sentiment,text,user
positive,"RT @cutedejun: sm not letting xiaojun go for his graduation nor his brother's wedding last year is my villain origin story, he's too nice tâ€¦",89SHAWDUHJ
neutral,"@JDaniel2033 He spoke at my Naval boot camp graduation. \""Let's play two\",ended
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,SamArden3
negative,RT @mainintrovert: Aww nagtampo puro raw ako #KDLex. Sorry Rui. ğŸ¥º Study time muna at cuddle with you. \n\n@alexailacad and @kdestrada_ are inâ€¦,Danielle_240702
negative,RT @devinisasleep: Lexi bout to be giving that graduation speech to an empty echoing ass arena she the only one making it outta that school,jxdanquah
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,CNoob24
positive,Jen spent time on Facebook. She enjoyed learning about social media post times &amp; follower growth. She is a marketinâ€¦ https://t.co/Tfeq7SPMaY,samh18949006
neutral,@ShesVitriolic Looks like a graduation cap.,sigma_cori
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,classytraveler1
negative,"@Marcheline3Di For me, it was spent recovering from an all-nighter I spent on music projects related to a VTuber'sâ€¦ https://t.co/HQ3LEAH1aF",Cantomancer
neutral,"RT @msrgriffith: When I graduated in grade 8, our school custodian attended to give me a graduation present. I still have it and I never foâ€¦",DarleneJones96
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,5mutmeg
neutral,RT @aboyobbhuyan: Assam: Nomenclature of â€˜Graduate Teacherâ€™ and â€˜Post-Graduate Teacherâ€™ will be abolished.\n\nAll teachers will be referred tâ€¦,Libiyang1
positive,RT @rajaesiesta: 349. Happy graduation https://t.co/wNNmEjDVIX,nalprivacc
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,MattHilde13
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,ComeAndTweetIt
negative,RT @mainintrovert: Aww nagtampo puro raw ako #KDLex. Sorry Rui. ğŸ¥º Study time muna at cuddle with you. \n\n@alexailacad and @kdestrada_ are inâ€¦,KDLex_trueLove
positive,All but decided I'm going to Hawaii for my graduation trip. Yippee. 2 nights at Disney Aulani since I can't reallyâ€¦ https://t.co/8n8RkBduxK,cheshire_canuck
neutral,GISELLE SELFIE GRADUATION ğŸ“ https://t.co/UaHyumrZik,lelehaul
negative,RT @devinisasleep: Lexi bout to be giving that graduation speech to an empty echoing ass arena she the only one making it outta that school,joyonmarrs
positive,"@kimberlyxsays @USC_FB no? We lost like 30 guys to portal/draft/graduation, lol",orwellsodomite
positive,"\""kids can't know their gender!\""\n\nAwesome, so we're agreed that the excessively gendered toy aisles and clothing styâ€¦ https://t.co/Irh5sX6B0B",DrVivien2U
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,MusserJim
positive,RT @seongminbliss: ğŸ¶: at the graduation ceremony\nğŸ¶: i shouldve worn school uniform\nğŸ¶: thats right\nğŸ¶: i just wore my favourite coat\nğŸ¶: i thoâ€¦,hwngminigaretta
neutral,@exampuroficial According 13.1à¤‡à¤¸à¤®à¥‡à¤‚ à¤•à¥à¤²à¤¿à¤¯à¤° à¤²à¤¿à¤–à¤¾ à¤¹à¥ˆ cbt1 à¤•à¤¾ à¤¸à¥à¤¤à¤° à¤ªà¤¦ à¤®à¥‡ à¤¦à¥€ à¤—à¤ˆ à¤¯à¥‹à¤—à¥à¤¯à¤¤à¤¾ à¤•à¥‡ à¤¹à¤¿à¤¸à¤¾à¤¬ à¤¸à¥‡ à¤¹à¥‹à¤—à¤¾ \nà¤¤à¥‹ à¤«à¤¿à¤° graduaâ€¦ https://t.co/A26lmo4Jp3,Shekhar39907327
neutral,RT @48RequestHour: Preview of some of Kato Renaâ€™s upcoming Graduation Goods! The video has Renacchi posing in various AKB48 Isshous from diâ€¦,TeamIzurina
negative,"I have an irl friend here on Twitter, a college close friend, ( hi there, mhega)  and we only message each other duâ€¦ https://t.co/IQKJ6X77w8",blustrlght21
neutral,"RT @Asa_Jikwana: Last day apha kule OfficeğŸ˜Šndiyivune yonke igadi\nMy graduation is in 3 months, so uthe uMakhulu soyigcina lemali ndithengeâ€¦",KottonGhetto
neutral,"RT @chspuck: Senior SundayğŸ’ğŸ¥…ğŸš¨Josh Mohl\nNickname: Mohly, Parents: Troy &amp; Brenda Mohl, Hockey #: 23, Position: Forward, Sports and activitiesâ€¦",tolson77
positive,Hoy AMA pakyu ka bigay mo na Form 137 namin for JHS panira ka sa graduation eh! Hahahaha,imleonard12
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,freedomforusa1
neutral,@khansiroffical0 @RailMinIndia @PMOIndia According 13.1 à¤‡à¤¸à¤®à¥‡à¤‚ à¤•à¥à¤²à¤¿à¤¯à¤° à¤²à¤¿à¤–à¤¾ à¤¹à¥ˆ cbt1 à¤•à¤¾ à¤¸à¥à¤¤à¤° à¤ªà¤¦ à¤®à¥‡ à¤¦à¥€ à¤—à¤ˆ à¤¯à¥‹à¤—à¥à¤¯à¤¤à¤¾ à¤•à¥‡ à¤¹à¤¿â€¦ https://t.co/WZYhB0rmtv,Shekhar39907327
neutral,RT @daddaeekalix: the things i miss in ElVi:\n\n18th b-day of elyse\nsevi watching elyse's cheerleader competition\nelyse watching sevi's playiâ€¦,_ivmsd
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,BeholdAmerica
negative,"RT @seongminbliss: this part when minhee talking about his graduation days ğŸ˜‚ he said in his middle school graduation day, he was childish bâ€¦",k_jmbibi
neutral,829 days until May 2024 and graduation ğŸ¤ªğŸ¤ªğŸ¤ª,mrpatsti2
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,DangItPeople1
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,Noissim12
negative,I don't really care for flowers but I feel like my friends and family need to come hard with em for my graduationğŸ˜‚â€¦ https://t.co/yWojyfPCsX,TGV____
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,Irene99879148
neutral,"My big brother and I at FAM Graduation in SÃ£o Paulo, Brasil! https://t.co/gP7Kzz0pb6",quirkycoach
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,woopwoopoz
neutral,Mukhang magiging graduation gift yung mga albums na inorder ko ah HAHAHAHAHAHAHA neta pa ã… ã… ,adbcnjakey
positive,"this is why i canâ€™t do the speech at graduation. although iâ€™m honored, i really canâ€™t speak in front of a large crowd of people.",ihave_ME
positive,RT @TexasFarmBureau: New scholarship available! The Texas Farm Bureau Rural Veterinary Scholarship is for second-year and third-year veteriâ€¦,corpcowgirl969
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,PatriotChick20
positive,"Azusa can't stand being lonely. At the graduation of the original club members, she begged them under tears to notâ€¦ https://t.co/879g3RJBj3",fairworx
positive,RT @pratikks999: PRATIK DESERVES BB TROPHY\n\nGraduation is such a great feeling \nIts start of another day and journey so new \nIts a day fillâ€¦,Abhishe69048924
neutral,@amyriscool Retention and graduation rates with a look at student debt incurred,IsitJuneyet
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,CPoppino
neutral,@Ipercreeper_ @atribecalledwu He dose tcd LR graduation 808s MBDTF,blazeKalama
neutral,@sonali_mehta25 @rishibagree @priyankagandhi I completed my graduation in 20 years ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,Abhishe02132039
positive,@Dr_Meming @OpenAcademics @AcademicChatter Asking for a friend: how many years post graduation should you keep thosâ€¦ https://t.co/wWEfMfytA3,kkeilts
neutral,@VinodMeena966 @AshwiniVaishnaw @RailMinIndia à¤‡à¤¸à¤®à¥‡à¤‚ à¤•à¥à¤²à¤¿à¤¯à¤° à¤²à¤¿à¤–à¤¾ à¤¹à¥ˆ cbt1 à¤•à¤¾ à¤¸à¥à¤¤à¤° à¤ªà¤¦ à¤®à¥‡ à¤¦à¥€ à¤—à¤ˆ à¤¯à¥‹à¤—à¥à¤¯à¤¤à¤¾ à¤•à¥‡ à¤¹à¤¿à¤¸à¤¾à¤¬ à¤¸à¥‡ à¤¹à¥‹â€¦ https://t.co/MKq2aAKTOO,Shekhar39907327
neutral,RT @knock1965: #ã—ã¾ã‚Šã‚“  ~graduation~\n\n#portrait \n#photography https://t.co/GIes9elLTn,PR_wallpaper01
positive,My graduation pictures make me so happy like i did thattttt,Destizzlexo
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,osicars
positive,RT @IamTheDirector: This shirt is amazing! Thanks so much to @POTUSThump for the graduation gift! Can't wait for this definite hit crossoveâ€¦,FrPatrickRetter
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,mep1811
neutral,RT @moonlitprints: Graduation Stickers are a must for your graduation festivities!! #classof2022 #graduation2022 #graduationpartyfavors #Spâ€¦,journojobbot
positive,RT @seongminbliss: ğŸ¶: at the graduation ceremony\nğŸ¶: i shouldve worn school uniform\nğŸ¶: thats right\nğŸ¶: i just wore my favourite coat\nğŸ¶: i thoâ€¦,Pumpkin23607951
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,mnedconnection
neutral,Graduation Stickers are a must for your graduation festivities!! #classof2022 #graduation2022â€¦ https://t.co/kLexYuLXUg,moonlitprints
negative,"RT @DurhamPublicSch: Due to hazardous secondary road conditions and an expected overnight refreeze, tomorrow, Jan. 24, will be a remote leaâ€¦",MsAllmanRHS
positive,Jen spent time on Facebook. She enjoyed learning about social media analytics &amp; promotion. She is a marketing majorâ€¦ https://t.co/vdpeJVj5iU,samh18949006
positive,@alessandriana1 just remembering that i got my first laptop as a graduation present in 2003 and it was SUCH a big deal ğŸ˜…,glorious_spoon
neutral,received an email that struck terror to my heart earlier (graduation ceremony that was supposed to happen last year is now on the horizon),ascaIons
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,MaryintheMntns
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,mikeyB2025
positive,RT @seongminbliss: ğŸ¶: at the graduation ceremony\nğŸ¶: i shouldve worn school uniform\nğŸ¶: thats right\nğŸ¶: i just wore my favourite coat\nğŸ¶: i thoâ€¦,snowseongminn
negative,"@mitrakalita Whatâ€™s wrong with crying? Donâ€™t squish totally normal reactions to graduation, college drop off, kid mâ€¦ https://t.co/neAL5PyjDA",kathleencarrll
positive,"RT @notedchampagne: hc that post-graduation the first years are close enough they call each other by their first names, except for tsukishiâ€¦",EchosOfASong
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,justice4injured
neutral,@KartikRShetty @ChhapoliaRam @i3JPRAiBZlTBYSb @ANI 10th from cbse 12th from UP Board &amp; graduation from mjpru !,roflanaskhan
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,1KitKat79
neutral,face to face graduation cutieeeeâœŠ,manuella_mhay
positive,"@ajeetsharmainc Thanks respected sir for simpathy. \nSir  monthly  pay ki bate jrur uthaye kyoki.\n10,12,graduation fâ€¦ https://t.co/AbZDVfmQzZ",RahhvendraS
neutral,RT @actressKSJ: Yuju's                                Yuju's solo\ngraduation                           debut https://t.co/NiUkyE8R3G,seoulraya
neutral,@exbeekeeper ppl said it might be so they can age the cast up at some point without having to deal with graduation?â€¦ https://t.co/eKbOJ4L8In,endsream
positive,RT @seongminbliss: ğŸ¶: at the graduation ceremony\nğŸ¶: i shouldve worn school uniform\nğŸ¶: thats right\nğŸ¶: i just wore my favourite coat\nğŸ¶: i thoâ€¦,tsyazmn12
neutral,@AnissaBarrr @GCWrestling_ Is this your graduation cap?,Khaysports
neutral,RT @tsuramthinker: haram's graduation photo https://t.co/n0gHigy4qH,H013K
negative,RT @MattWaldman: His resume lacks punch because he spent three years hiking through southeast Asia after graduation and his experience in tâ€¦,theffrobot
positive,"RT @kookiejinnist: 23 yr old Uni student jk celebrating  graduation with his classmates and meets sj in a bar, spends the night at sjâ€™s plaâ€¦",jnkkwinks
neutral,@ata225 â€¦ and living in Japan where it feels like whatever research results we get it doesnâ€™t make a differenceâ€¦ Iâ€™â€¦ https://t.co/sQkVy10awN,sheepchase
neutral,RT @Billlie_info: Kim haram's Graduation Photo ğŸ’œğŸ€ğŸ’™\n\n #í•˜ëŒ #ãƒãƒ©ãƒ  #HARAM\n#ë¹Œë¦¬ #ãƒ“ãƒªãƒ¼ #Billlie @Billlieofficial https://t.co/IEkKSttV4e,muimuidae
positive,"cute pag pasok ko cinema 1, nag play graduation song. wahahhahahaa",airaaalvarez
positive,RT @seongminbliss: ğŸ¶: at the graduation ceremony\nğŸ¶: i shouldve worn school uniform\nğŸ¶: thats right\nğŸ¶: i just wore my favourite coat\nğŸ¶: i thoâ€¦,luvitiez
neutral,ã€PRã€‘\nç¥æˆ¸ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³å°‚é–€å­¦æ ¡ï¼ˆ @kfi_fashion ï¼‰\n\n2022ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ãƒ•ã‚§ã‚¢\nMOMENT\n\nå­¦ç”Ÿä»£è¡¨ã®ãƒ¡ãƒƒã‚»ãƒ¼ã‚¸ã‚’ãŠå±Šã‘ã—ã¾ã™ã€‚\n\nâ–½å’å±•ã®æº–å‚™é¢¨æ™¯ã‚„ä¼šå ´ã®æ§˜å­\n#ãƒ•ã‚¡ãƒƒã‚·ãƒ§ãƒ³ã‚¹ã‚¯ãƒ¼ãƒ«å’å±•2022 \n\nâ–½é–‹å‚¬â€¦ https://t.co/E5Mw8G1GNN,SENKENplus
positive,RT @seongminbliss: ğŸ¶: at the graduation ceremony\nğŸ¶: i shouldve worn school uniform\nğŸ¶: thats right\nğŸ¶: i just wore my favourite coat\nğŸ¶: i thoâ€¦,etherealvity
neutral,"RT @OnlinePalEng: Awareness of the inevitability of liberation!\n\nPalestinian architect student Saja Al-Barghouti, daughter of professor andâ€¦",ozzy_citizen
negative,Chutiya bhakts may excel at photoshop but poor spelling will reveal their deceit. WhatsApp University se graduationâ€¦ https://t.co/GYKAOT6CQr,LadyDramadragon
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,BrandonElect
neutral,"RT @PEFMISSIONS: Awareness of the inevitability of liberation!\n\nPalestinian architect student Saja Al-Barghouti, daughter of professor andâ€¦",ozzy_citizen
negative,I wanted to be a pediatrician- little me said babyatrician for my preschool graduation https://t.co/F9URPyYVgu,whydontwe_ari
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,RinoRooter
neutral,RT @48RequestHour: AKB48 Team TP's Captain Chen Shih-ya announced graduation.\n\nHer graduation concert will be held in May. https://t.co/QgNâ€¦,aisu8ikonoi
positive,"RT @kookiejinnist: 23 yr old Uni student jk celebrating  graduation with his classmates and meets sj in a bar, spends the night at sjâ€™s plaâ€¦",fairyoonjinkook
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,andreszvec
neutral,RT @MdBreathe: Hereâ€™s the man to thank for getting this march organized todayâ€¦. Matt Tune @matthewtune - an @nbc exec who canâ€™t go to his dâ€¦,Rom6233
